"XXXX File last modified";"fileLastModified";"fileInfo/fileLastModified"
"File size in Bytes";"fileSizeInBytes";"fileInfo/fileSizeInBytes"
"Image width";"ImageWidth";"jp2HeaderBox/imageHeaderBox/height"
"Image height";"ImageHeight";"jp2HeaderBox/imageHeaderBox/width"
"Color depth";"colorDepth";"contiguousCodestreamBox/siz/ssizDepth"
"Number of channels";"numOfChannels";"jp2HeaderBox/imageHeaderBox/nC"
"Color space";"colorSpace";"properties/jp2HeaderBox/colourSpecificationBox/enumCS"
"Number of decomposition levels";"numOfDecompositionLevels";"contiguousCodestreamBox/cod/levels"
"Number of ";"numOfQualityLayers";"contiguousCodestreamBox/cod/layers"
"Resolution horizontal";"vResolutionInPixelsPerInch";"jp2HeaderBox/resolutionBox/displayResolutionBox/vResdInPixelsPerInch"
"Display resolution horizontal in PPI";"hDisplayResolutionInPixelsPerInch";"jp2HeaderBox/resolutionBox/displayResolutionBox/hResdInPixelsPerInch"
"Display Resolution vertical IN PPI";"displayResolutionInPixelsPerInch";"jp2HeaderBox/resolutionBox/displayResolutionBox/hResdInPixelsPerInch"
"Validation (well formed and valid)";"wellFormedAndValid";"isValidJP2"
"Type of format";"imageFormat";"properties/jp2HeaderBox/imageHeaderBox/c"
"Universal unique identifier (uuid)";"uuid";"properties/uuidBox/uuid"
"Commentary";"commentary";"contiguousCodestreamBox/com/comment"
"Number of tiles";"numberOfTiles";"contiguousCodestreamBox/siz/numberOfTiles"
